1770376590.5081193,mouse_move,mouse
1770376590.5157275,mouse_move,mouse
1770376590.5241199,mouse_move,mouse
1770376590.5312796,mouse_move,mouse
1770376590.540114,mouse_move,mouse
1770376590.54811,mouse_move,mouse
1770376590.555361,mouse_move,mouse
1770376590.564989,mouse_move,mouse
1770376590.572025,mouse_move,mouse
1770376590.5738058,mouse_move,mouse
1770376590.5881329,mouse_move,mouse
1770376590.5961218,mouse_move,mouse
1770376590.6022127,mouse_move,mouse
1770376590.6054492,mouse_move,mouse
1770376590.619633,mouse_move,mouse
1770376590.6211543,mouse_move,mouse
1770376590.6358426,mouse_move,mouse
1770376590.6439738,mouse_move,mouse
1770376590.6520722,mouse_move,mouse
1770376590.65333,mouse_move,mouse
1770376590.6832933,mouse_move,mouse
1770376590.6832933,mouse_move,mouse
1770376590.7405906,mouse_move,mouse
1770376590.7472663,mouse_move,mouse
1770376590.7556677,mouse_move,mouse
1770376590.762632,mouse_move,mouse
1770376590.7671156,mouse_move,mouse
1770376590.7671156,mouse_move,mouse
1770376590.7857604,mouse_move,mouse
1770376590.7857604,mouse_move,mouse
1770376590.803444,mouse_move,mouse
1770376590.8110805,mouse_move,mouse
1770376590.820111,mouse_move,mouse
1770376590.828228,mouse_move,mouse
1770376590.8355582,mouse_move,mouse
1770376590.8443975,mouse_move,mouse
1770376590.8517964,mouse_move,mouse
1770376590.8594007,mouse_move,mouse
1770376590.868085,mouse_move,mouse
1770376590.8762443,mouse_move,mouse
1770376590.883353,mouse_move,mouse
1770376590.892063,mouse_move,mouse
1770376590.9001834,mouse_move,mouse
1770376590.908363,mouse_move,mouse
1770376590.9161172,mouse_move,mouse
1770376590.9231594,mouse_move,mouse
1770376590.9321399,mouse_move,mouse
1770376590.9403563,mouse_move,mouse
1770376590.9477427,mouse_move,mouse
1770376590.9560626,mouse_move,mouse
1770376590.9642227,mouse_move,mouse
1770376590.9723697,mouse_move,mouse
1770376590.9803364,mouse_move,mouse
1770376590.9878588,mouse_move,mouse
1770376590.9954803,mouse_move,mouse
1770376591.003594,mouse_move,mouse
1770376591.0123758,mouse_move,mouse
1770376591.020106,mouse_move,mouse
1770376591.0284243,mouse_move,mouse
1770376591.0358024,mouse_move,mouse
1770376591.0441904,mouse_move,mouse
1770376591.0522947,mouse_move,mouse
1770376591.060103,mouse_move,mouse
1770376591.0678375,mouse_move,mouse
1770376591.0760205,mouse_move,mouse
1770376591.0836868,mouse_move,mouse
1770376591.0921485,mouse_move,mouse
1770376591.099164,mouse_move,mouse
1770376591.1079602,mouse_move,mouse
1770376591.11574,mouse_move,mouse
1770376591.124127,mouse_move,mouse
1770376591.131716,mouse_move,mouse
1770376591.1406624,mouse_move,mouse
1770376591.1487918,mouse_move,mouse
1770376591.1559901,mouse_move,mouse
1770376591.1646943,mouse_move,mouse
1770376591.1724696,mouse_move,mouse
1770376591.1797132,mouse_move,mouse
1770376591.1879501,mouse_move,mouse
1770376591.1951323,mouse_move,mouse
1770376591.2041297,mouse_move,mouse
1770376591.2120442,mouse_move,mouse
1770376591.2199163,mouse_move,mouse
1770376591.2280889,mouse_move,mouse
1770376591.236376,mouse_move,mouse
1770376591.2442467,mouse_move,mouse
1770376591.251957,mouse_move,mouse
1770376591.260104,mouse_move,mouse
1770376591.2677777,mouse_move,mouse
1770376591.2766242,mouse_move,mouse
1770376591.2841923,mouse_move,mouse
1770376591.2918053,mouse_move,mouse
1770376591.4121063,mouse_move,mouse
1770376591.4197323,mouse_move,mouse
1770376591.4284015,mouse_move,mouse
1770376591.4357443,mouse_move,mouse
1770376591.444075,mouse_move,mouse
1770376591.4522934,mouse_move,mouse
1770376591.4597845,mouse_move,mouse
1770376591.4680283,mouse_move,mouse
1770376591.476178,mouse_move,mouse
1770376591.4829018,mouse_move,mouse
1770376591.4920769,mouse_move,mouse
1770376591.498982,mouse_move,mouse
1770376591.5083575,mouse_move,mouse
1770376591.5159304,mouse_move,mouse
1770376591.5238569,mouse_move,mouse
1770376591.5313196,mouse_move,mouse
1770376591.5397089,mouse_move,mouse
1770376591.5481322,mouse_move,mouse
1770376591.555897,mouse_move,mouse
1770376591.564404,mouse_move,mouse
1770376591.899584,mouse_move,mouse
1770376591.90424,mouse_move,mouse
1770376591.9163063,mouse_move,mouse
1770376591.9244452,mouse_move,mouse
1770376591.9317162,mouse_move,mouse
1770376591.9402378,mouse_move,mouse
1770376591.9477882,mouse_move,mouse
1770376591.9530182,mouse_move,mouse
1770376591.9601946,mouse_move,mouse
1770376591.9659104,mouse_move,mouse
1770376591.9748995,mouse_move,mouse
1770376591.988705,mouse_move,mouse
1770376591.9954,mouse_move,mouse
1770376592.0040174,mouse_move,mouse
1770376592.012077,mouse_move,mouse
1770376592.0203495,mouse_move,mouse
1770376592.0283027,mouse_move,mouse
1770376592.0316565,mouse_move,mouse
1770376592.0393403,mouse_move,mouse
1770376592.0516596,mouse_move,mouse
1770376592.0598187,mouse_move,mouse
1770376592.06732,mouse_move,mouse
1770376592.1794934,mouse_move,mouse
1770376592.1794934,mouse_move,mouse
1770376592.1954417,mouse_move,mouse
1770376592.1954417,mouse_move,mouse
1770376592.211751,mouse_move,mouse
1770376592.211751,mouse_move,mouse
1770376592.227663,mouse_move,mouse
1770376592.2355862,mouse_move,mouse
1770376592.2443848,mouse_move,mouse
1770376592.2521026,mouse_move,mouse
1770376592.260353,mouse_move,mouse
1770376592.2679582,mouse_move,mouse
1770376592.2759192,mouse_move,mouse
1770376592.284213,mouse_move,mouse
1770376592.2917497,mouse_move,mouse
1770376592.2989316,mouse_move,mouse
1770376592.301377,mouse_move,mouse
1770376592.3159032,mouse_move,mouse
1770376592.324249,mouse_move,mouse
1770376592.3316197,mouse_move,mouse
1770376592.3415403,mouse_move,mouse
1770376592.3475158,mouse_move,mouse
1770376592.3562675,mouse_move,mouse
1770376592.3634324,mouse_move,mouse
1770376592.3715374,mouse_move,mouse
1770376592.3799117,mouse_move,mouse
1770376592.3881254,mouse_move,mouse
1770376592.3953948,mouse_move,mouse
1770376592.4118347,mouse_move,mouse
1770376592.6923604,mouse_move,mouse
1770376592.6993504,mouse_move,mouse
1770376592.707707,mouse_move,mouse
1770376592.7152848,mouse_move,mouse
1770376592.7240682,mouse_move,mouse
1770376592.7317333,mouse_move,mouse
1770376592.7394183,mouse_move,mouse
1770376592.7471743,mouse_move,mouse
1770376592.7563834,mouse_move,mouse
1770376592.7646947,mouse_move,mouse
1770376592.7676837,mouse_move,mouse
1770376592.7767134,mouse_move,mouse
1770376592.7881496,mouse_move,mouse
1770376592.795925,mouse_move,mouse
1770376592.800641,mouse_move,mouse
1770376592.800641,mouse_move,mouse
1770376592.8204038,mouse_move,mouse
1770376592.826173,mouse_move,mouse
1770376592.8359907,mouse_move,mouse
1770376592.8439322,mouse_move,mouse
1770376592.8511052,mouse_move,mouse
1770376592.8597293,mouse_move,mouse
1770376592.8675525,mouse_move,mouse
1770376592.8763013,mouse_move,mouse
1770376592.883484,mouse_move,mouse
1770376592.8850815,mouse_move,mouse
1770376592.8992877,mouse_move,mouse
1770376592.901483,mouse_move,mouse
1770376592.9159677,mouse_move,mouse
1770376592.917923,mouse_move,mouse
1770376592.931676,mouse_move,mouse
1770376592.9375448,mouse_move,mouse
1770376592.9478886,mouse_move,mouse
1770376592.955799,mouse_move,mouse
1770376592.9632802,mouse_move,mouse
1770376592.9715865,mouse_move,mouse
1770376592.9800758,mouse_move,mouse
1770376592.9878564,mouse_move,mouse
1770376592.9961793,mouse_move,mouse
1770376593.0006952,mouse_move,mouse
1770376593.0006952,mouse_move,mouse
1770376593.0201619,mouse_move,mouse
1770376593.0281143,mouse_move,mouse
1770376593.035621,mouse_move,mouse
1770376593.0432026,mouse_move,mouse
1770376593.048897,mouse_move,mouse
1770376593.0599842,mouse_move,mouse
1770376593.069406,mouse_move,mouse
1770376593.08257,mouse_move,mouse
1770376593.08257,mouse_move,mouse
1770376593.252149,mouse_move,mouse
1770376593.2601478,mouse_move,mouse
1770376593.2682061,mouse_move,mouse
1770376593.2763662,mouse_move,mouse
1770376593.2833464,mouse_move,mouse
1770376593.2924592,mouse_move,mouse
1770376593.299503,mouse_move,mouse
1770376593.3080835,mouse_move,mouse
1770376593.3153625,mouse_move,mouse
1770376593.3245578,mouse_move,mouse
1770376593.3319643,mouse_move,mouse
1770376593.3403482,mouse_move,mouse
1770376593.3482432,mouse_move,mouse
1770376593.35713,mouse_move,mouse
1770376593.3641398,mouse_move,mouse
1770376593.4206116,mouse_move,mouse
1770376593.5990868,mouse_move,mouse
1770376593.606361,mouse_move,mouse
1770376593.6156914,mouse_move,mouse
1770376593.6156914,mouse_move,mouse
1770376593.6354892,mouse_move,mouse
1770376593.638206,mouse_move,mouse
1770376593.6503942,mouse_move,mouse
1770376593.6536293,mouse_move,mouse
1770376593.667244,mouse_move,mouse
1770376593.6764321,mouse_move,mouse
1770376593.6834798,mouse_move,mouse
1770376593.6921134,mouse_move,mouse
1770376593.6993957,mouse_move,mouse
1770376593.7069354,mouse_move,mouse
1770376593.716107,mouse_move,mouse
1770376593.7184153,mouse_move,mouse
1770376593.7318769,mouse_move,mouse
1770376593.7401662,mouse_move,mouse
1770376593.7483346,mouse_move,mouse
1770376593.750301,mouse_move,mouse
1770376593.750301,mouse_move,mouse
1770376593.771984,mouse_move,mouse
1770376593.7800076,mouse_move,mouse
1770376593.7880008,mouse_move,mouse
1770376593.7961645,mouse_move,mouse
1770376593.8034303,mouse_move,mouse
1770376593.8090835,mouse_move,mouse
1770376593.8156774,mouse_move,mouse
1770376593.8156774,mouse_move,mouse
1770376593.8334086,mouse_move,mouse
1770376593.8388188,mouse_move,mouse
1770376593.8513496,mouse_move,mouse
1770376593.8551857,mouse_move,mouse
1770376593.8667305,mouse_move,mouse
1770376593.8721623,mouse_move,mouse
1770376593.8837364,mouse_move,mouse
1770376593.8851736,mouse_move,mouse
1770376593.8993142,mouse_move,mouse
1770376593.9074037,mouse_move,mouse
1770376593.9164286,mouse_move,mouse
1770376593.9184046,mouse_move,mouse
1770376593.9317374,mouse_move,mouse
1770376593.9398386,mouse_move,mouse
1770376593.9488924,mouse_move,mouse
1770376593.9552224,mouse_move,mouse
1770376593.9647927,mouse_move,mouse
1770376593.970451,mouse_move,mouse
1770376593.974934,mouse_move,mouse
1770376593.987898,mouse_move,mouse
1770376593.9905467,mouse_move,mouse
1770376594.0042765,mouse_move,mouse
1770376594.0117579,mouse_move,mouse
1770376594.019971,mouse_move,mouse
1770376594.027413,mouse_move,mouse
1770376594.033344,mouse_move,mouse
1770376594.0384607,mouse_move,mouse
1770376594.0512052,mouse_move,mouse
1770376594.0594933,mouse_move,mouse
1770376594.0679436,mouse_move,mouse
1770376594.071876,mouse_move,mouse
1770376594.0837312,mouse_move,mouse
1770376594.0901322,mouse_move,mouse
1770376594.0994966,mouse_move,mouse
1770376594.1072013,mouse_move,mouse
1770376594.116151,mouse_move,mouse
1770376594.1204433,mouse_move,mouse
1770376594.131338,mouse_move,mouse
1770376594.1357183,mouse_move,mouse
1770376594.1483626,mouse_move,mouse
1770376594.1536865,mouse_move,mouse
1770376594.1646605,mouse_move,mouse
1770376594.1695595,mouse_move,mouse
1770376594.1749382,mouse_move,mouse
1770376594.1879573,mouse_move,mouse
1770376594.1910532,mouse_move,mouse
1770376594.2043903,mouse_move,mouse
1770376594.2122793,mouse_move,mouse
1770376594.2287438,mouse_move,mouse
1770376594.2520356,mouse_move,mouse
1770376594.396894,mouse_move,mouse
1770376594.4024792,mouse_move,mouse
1770376594.4128366,mouse_move,mouse
1770376594.4206016,mouse_move,mouse
1770376594.4281678,mouse_move,mouse
1770376594.4281678,mouse_move,mouse
1770376594.4442065,mouse_move,mouse
1770376594.4442065,mouse_move,mouse
1770376594.4602153,mouse_move,mouse
1770376594.4602153,mouse_move,mouse
1770376594.476163,mouse_move,mouse
1770376594.492351,mouse_move,mouse
1770376594.492351,mouse_move,mouse
1770376594.5081978,mouse_move,mouse
1770376594.5081978,mouse_move,mouse
1770376594.530865,mouse_move,mouse
1770376594.539232,mouse_move,mouse
1770376594.5557148,mouse_move,mouse
1770376594.559332,mouse_move,mouse
1770376594.577528,mouse_move,mouse
1770376594.577528,mouse_move,mouse
1770376594.5950005,mouse_move,mouse
1770376594.5950005,mouse_move,mouse
1770376594.6073768,mouse_move,mouse
1770376594.6073768,mouse_move,mouse
1770376594.6274517,mouse_move,mouse
1770376594.635462,mouse_move,mouse
1770376594.6440475,mouse_move,mouse
1770376594.6515672,mouse_move,mouse
1770376594.6595004,mouse_move,mouse
1770376594.6679556,mouse_move,mouse
1770376594.6679556,mouse_move,mouse
1770376594.683649,mouse_move,mouse
1770376594.684517,mouse_move,mouse
1770376594.699372,mouse_move,mouse
1770376594.7028759,mouse_move,mouse
1770376594.716181,mouse_move,mouse
1770376594.7197468,mouse_move,mouse
1770376594.7317393,mouse_move,mouse
1770376594.7484183,mouse_move,mouse
1770376594.752558,mouse_move,mouse
1770376594.7805836,mouse_move,mouse
1770376594.8684683,mouse_move,mouse
1770376594.869976,mouse_move,mouse
1770376594.884188,mouse_move,mouse
1770376594.8922763,mouse_move,mouse
1770376594.9002812,mouse_move,mouse
1770376594.908687,mouse_move,mouse
1770376594.9148595,mouse_move,mouse
1770376594.9148595,mouse_move,mouse
1770376594.9316833,mouse_move,mouse
1770376594.9374287,mouse_move,mouse
1770376594.9486709,mouse_move,mouse
1770376594.9528558,mouse_move,mouse
1770376594.9590619,mouse_move,mouse
1770376594.9724505,mouse_move,mouse
1770376594.9800801,mouse_move,mouse
1770376594.9965665,mouse_move,mouse
1770376595.0023637,mouse_move,mouse
1770376595.0023637,mouse_move,mouse
1770376595.019022,mouse_move,mouse
1770376595.021266,mouse_move,mouse
1770376595.0355048,mouse_move,mouse
1770376595.0438783,mouse_move,mouse
1770376595.0520484,mouse_move,mouse
1770376595.0520484,mouse_move,mouse
1770376595.0681481,mouse_move,mouse
1770376595.076186,mouse_move,mouse
1770376595.0836394,mouse_move,mouse
1770376595.092505,mouse_move,mouse
1770376595.098151,mouse_move,mouse
1770376595.1009436,mouse_move,mouse
1770376595.1159277,mouse_move,mouse
1770376595.1232505,mouse_move,mouse
1770376595.1319544,mouse_move,mouse
1770376595.138799,mouse_move,mouse
1770376595.148555,mouse_move,mouse
1770376595.155168,mouse_move,mouse
1770376595.1565075,mouse_move,mouse
1770376595.1718922,mouse_move,mouse
1770376595.180476,mouse_move,mouse
1770376595.1877916,mouse_move,mouse
1770376595.195883,mouse_move,mouse
1770376595.2038896,mouse_move,mouse
1770376595.212114,mouse_move,mouse
1770376595.2196493,mouse_move,mouse
1770376595.2196493,mouse_move,mouse
1770376595.2346413,mouse_move,mouse
1770376595.2389622,mouse_move,mouse
1770376595.252167,mouse_move,mouse
1770376595.254351,mouse_move,mouse
1770376595.268386,mouse_move,mouse
1770376595.459468,mouse_move,mouse
1770376595.467648,mouse_move,mouse
1770376595.475652,mouse_move,mouse
1770376595.4821355,mouse_move,mouse
1770376595.4821355,mouse_move,mouse
1770376595.4991057,mouse_move,mouse
1770376595.508123,mouse_move,mouse
1770376595.5153518,mouse_move,mouse
1770376595.523352,mouse_move,mouse
1770376595.5312665,mouse_move,mouse
1770376595.537921,mouse_move,mouse
1770376595.547979,mouse_move,mouse
1770376595.5561097,mouse_move,mouse
1770376595.5631127,mouse_move,mouse
1770376595.5680797,mouse_move,mouse
1770376595.5680797,mouse_move,mouse
1770376595.5839396,mouse_move,mouse
1770376595.5839396,mouse_move,mouse
1770376595.603647,mouse_move,mouse
1770376595.6116388,mouse_move,mouse
1770376595.617307,mouse_move,mouse
1770376595.617307,mouse_move,mouse
1770376595.6334448,mouse_move,mouse
1770376595.6334448,mouse_move,mouse
1770376595.650776,mouse_move,mouse
1770376595.650776,mouse_move,mouse
1770376595.6676042,mouse_move,mouse
1770376595.6756067,mouse_move,mouse
1770376595.6835222,mouse_move,mouse
1770376595.6845038,mouse_move,mouse
1770376595.6990423,mouse_move,mouse
1770376595.7002654,mouse_move,mouse
1770376595.715469,mouse_move,mouse
1770376595.7231534,mouse_move,mouse
1770376595.7311342,mouse_move,mouse
1770376595.7394235,mouse_move,mouse
1770376595.7476406,mouse_move,mouse
1770376595.7559888,mouse_move,mouse
1770376595.7639906,mouse_move,mouse
1770376595.7719936,mouse_move,mouse
1770376595.7799897,mouse_move,mouse
1770376595.7872574,mouse_move,mouse
1770376595.7933292,mouse_move,mouse
1770376595.7933292,mouse_move,mouse
1770376595.8091288,mouse_move,mouse
1770376595.8091288,mouse_move,mouse
1770376595.825269,mouse_move,mouse
1770376595.825269,mouse_move,mouse
1770376595.8432434,mouse_move,mouse
1770376595.8512664,mouse_move,mouse
1770376595.856272,mouse_move,mouse
1770376595.856272,mouse_move,mouse
1770376595.8721051,mouse_move,mouse
1770376595.8721051,mouse_move,mouse
1770376595.8881133,mouse_move,mouse
1770376595.8881133,mouse_move,mouse
1770376595.9080923,mouse_move,mouse
1770376595.9157498,mouse_move,mouse
1770376595.923705,mouse_move,mouse
1770376595.9313695,mouse_move,mouse
1770376595.9396462,mouse_move,mouse
1770376595.9472945,mouse_move,mouse
1770376595.9550734,mouse_move,mouse
1770376595.9631174,mouse_move,mouse
1770376595.9719243,mouse_move,mouse
1770376595.979303,mouse_move,mouse
1770376595.988039,mouse_move,mouse
1770376595.9960048,mouse_move,mouse
1770376596.0041106,mouse_move,mouse
1770376596.0120683,mouse_move,mouse
1770376596.019747,mouse_move,mouse
1770376596.0278797,mouse_move,mouse
1770376596.0355434,mouse_move,mouse
1770376596.043145,mouse_move,mouse
1770376596.0513737,mouse_move,mouse
1770376596.0592322,mouse_move,mouse
1770376596.067744,mouse_move,mouse
1770376596.0757475,mouse_move,mouse
1770376596.0835187,mouse_move,mouse
1770376596.0916324,mouse_move,mouse
1770376596.0991397,mouse_move,mouse
1770376596.1076949,mouse_move,mouse
1770376596.1158226,mouse_move,mouse
1770376596.1238472,mouse_move,mouse
1770376596.1314058,mouse_move,mouse
1770376596.139717,mouse_move,mouse
1770376596.1480858,mouse_move,mouse
1770376596.1555562,mouse_move,mouse
1770376596.162748,mouse_move,mouse
1770376596.1717596,mouse_move,mouse
1770376596.2040732,mouse_move,mouse
1770376596.2120616,mouse_move,mouse
1770376596.2176254,mouse_move,mouse
1770376596.2357194,mouse_move,mouse
1770376596.539594,mouse_move,mouse
1770376596.547977,mouse_move,mouse
1770376596.5552504,mouse_move,mouse
1770376596.563749,mouse_move,mouse
1770376596.5719783,mouse_move,mouse
1770376596.5795515,mouse_move,mouse
1770376596.5876822,mouse_move,mouse
1770376596.5956812,mouse_move,mouse
1770376596.6031146,mouse_move,mouse
1770376596.6114972,mouse_move,mouse
1770376596.6194983,mouse_move,mouse
1770376596.6274967,mouse_move,mouse
1770376596.635211,mouse_move,mouse
1770376596.64346,mouse_move,mouse
1770376596.6519792,mouse_move,mouse
1770376596.6591756,mouse_move,mouse
1770376596.6675117,mouse_move,mouse
1770376596.675674,mouse_move,mouse
1770376596.6834176,mouse_move,mouse
1770376596.6914144,mouse_move,mouse
1770376596.6994212,mouse_move,mouse
1770376596.7075694,mouse_move,mouse
1770376596.7159863,mouse_move,mouse
1770376596.7233713,mouse_move,mouse
1770376596.7313385,mouse_move,mouse
1770376596.7395873,mouse_move,mouse
1770376596.7479894,mouse_move,mouse
1770376596.7552583,mouse_move,mouse
1770376596.76326,mouse_move,mouse
1770376596.771293,mouse_move,mouse
1770376596.7762046,mouse_move,mouse
1770376596.787615,mouse_move,mouse
1770376596.7956977,mouse_move,mouse
1770376596.8034842,mouse_move,mouse
1770376596.8115768,mouse_move,mouse
1770376596.820163,mouse_move,mouse
1770376596.8276575,mouse_move,mouse
1770376596.8345218,mouse_move,mouse
1770376596.8345218,mouse_move,mouse
1770376596.8521757,mouse_move,mouse
1770376596.8598144,mouse_move,mouse
1770376596.8681228,mouse_move,mouse
1770376596.8756974,mouse_move,mouse
1770376596.8834803,mouse_move,mouse
1770376596.8834803,mouse_move,mouse
1770376596.9004323,mouse_move,mouse
1770376596.9070656,mouse_move,mouse
1770376596.9145947,mouse_move,mouse
1770376596.9205778,mouse_move,mouse
1770376596.9307983,mouse_move,mouse
1770376596.9307983,mouse_move,mouse
1770376596.9482877,mouse_move,mouse
1770376596.9554746,mouse_move,mouse
1770376596.9625163,mouse_move,mouse
1770376596.9658108,mouse_move,mouse
1770376596.9831016,mouse_move,mouse
1770376597.0000196,mouse_move,mouse
1770376597.0755723,mouse_move,mouse
1770376597.0755723,mouse_move,mouse
1770376597.091713,mouse_move,mouse
1770376597.0988417,mouse_move,mouse
1770376597.107381,mouse_move,mouse
1770376597.1111937,mouse_move,mouse
1770376597.123751,mouse_move,mouse
1770376597.1323955,mouse_move,mouse
1770376597.13984,mouse_move,mouse
1770376597.148334,mouse_move,mouse
1770376597.1538758,mouse_move,mouse
1770376597.1538758,mouse_move,mouse
1770376597.169343,mouse_move,mouse
1770376597.169343,mouse_move,mouse
1770376597.1850615,mouse_move,mouse
1770376597.190934,mouse_move,mouse
1770376597.20623,mouse_move,mouse
1770376597.2675252,mouse_move,mouse
1770376597.284361,mouse_move,mouse
1770376597.2941113,mouse_move,mouse
1770376597.2941113,mouse_move,mouse
1770376597.3120923,mouse_move,mouse
1770376597.316535,mouse_move,mouse
1770376597.328907,mouse_move,mouse
1770376597.3474865,mouse_move,mouse
1770376597.3558254,mouse_move,mouse
1770376597.3734791,mouse_move,mouse
1770376597.3734791,mouse_move,mouse
1770376597.3893127,mouse_move,mouse
1770376597.3893127,mouse_move,mouse
1770376597.457863,mouse_move,mouse
1770376597.69217,mouse_move,mouse
1770376597.7001815,mouse_move,mouse
1770376597.7001815,mouse_move,mouse
1770376597.7162817,mouse_move,mouse
1770376597.7162817,mouse_move,mouse
1770376597.7162817,mouse_move,mouse
1770376597.7484403,mouse_move,mouse
1770376597.780742,mouse_move,mouse
1770376597.8045187,mouse_move,mouse
1770376597.8105533,mouse_move,mouse
1770376597.826466,mouse_move,mouse
1770376597.8353198,mouse_move,mouse
1770376597.8440814,mouse_move,mouse
1770376597.8440814,mouse_move,mouse
1770376597.858149,mouse_move,mouse
1770376597.858149,mouse_move,mouse
1770376597.874454,mouse_move,mouse
1770376597.874454,mouse_move,mouse
1770376597.8917897,mouse_move,mouse
1770376597.899866,mouse_move,mouse
1770376597.9083767,mouse_move,mouse
1770376597.915959,mouse_move,mouse
1770376597.9184968,mouse_move,mouse
1770376597.926929,mouse_move,mouse
1770376597.9371881,mouse_move,mouse
1770376597.9431665,mouse_move,mouse
1770376597.9563699,mouse_move,mouse
1770376597.9563699,mouse_move,mouse
1770376597.9678693,mouse_move,mouse
1770376597.9750507,mouse_move,mouse
1770376597.9821043,mouse_move,mouse
1770376597.9821043,mouse_move,mouse
1770376597.997898,mouse_move,mouse
1770376598.0114493,mouse_move,mouse
1770376598.0204582,mouse_move,mouse
1770376598.0276363,mouse_move,mouse
1770376598.0330756,mouse_move,mouse
1770376598.043955,mouse_move,mouse
1770376598.0519743,mouse_move,mouse
1770376598.0596507,mouse_move,mouse
1770376598.0671284,mouse_move,mouse
1770376598.0763557,mouse_move,mouse
1770376598.083644,mouse_move,mouse
1770376598.0918667,mouse_move,mouse
1770376598.0999658,mouse_move,mouse
1770376598.1080203,mouse_move,mouse
1770376598.115399,mouse_move,mouse
1770376598.124506,mouse_move,mouse
1770376598.131367,mouse_move,mouse
1770376598.1396372,mouse_move,mouse
1770376598.1478136,mouse_move,mouse
1770376598.155651,mouse_move,mouse
1770376598.164366,mouse_move,mouse
1770376598.172135,mouse_move,mouse
1770376598.1802292,mouse_move,mouse
1770376598.1881194,mouse_move,mouse
1770376598.196546,mouse_move,mouse
1770376598.2126532,mouse_move,mouse
1770376598.2447221,mouse_move,mouse
1770376598.467797,mouse_move,mouse
1770376598.475797,mouse_move,mouse
1770376598.483681,mouse_move,mouse
1770376598.4919903,mouse_move,mouse
1770376598.49934,mouse_move,mouse
1770376598.5078425,mouse_move,mouse
1770376598.5160375,mouse_move,mouse
1770376598.5315297,mouse_move,mouse
1770376598.907789,mouse_move,mouse
1770376598.9159942,mouse_move,mouse
1770376598.9244828,mouse_move,mouse
1770376598.9322214,mouse_move,mouse
1770376598.9403095,mouse_move,mouse
1770376598.9485674,mouse_move,mouse
1770376598.9556787,mouse_move,mouse
1770376598.963918,mouse_move,mouse
1770376598.971377,mouse_move,mouse
1770376598.9801693,mouse_move,mouse
1770376598.988175,mouse_move,mouse
1770376599.483161,mouse_move,mouse
1770376599.4915507,mouse_move,mouse
1770376599.4997475,mouse_move,mouse
1770376599.5077486,mouse_move,mouse
1770376599.5151315,mouse_move,mouse
1770376599.5240633,mouse_move,mouse
1770376599.5316768,mouse_move,mouse
1770376599.5400906,mouse_move,mouse
1770376599.547745,mouse_move,mouse
1770376599.5561223,mouse_move,mouse
1770376599.5631418,mouse_move,mouse
1770376599.5715628,mouse_move,mouse
1770376599.5792878,mouse_move,mouse
1770376599.5875251,mouse_move,mouse
1770376599.5960565,mouse_move,mouse
1770376599.6034606,mouse_move,mouse
1770376599.6124115,mouse_move,mouse
1770376599.6282914,mouse_move,mouse
1770376599.6364686,mouse_move,mouse
1770376599.7164073,mouse_move,mouse
1770376599.7237656,mouse_move,mouse
1770376599.7321715,mouse_move,mouse
1770376599.740612,mouse_move,mouse
1770376599.7482805,mouse_move,mouse
1770376599.756206,mouse_move,mouse
1770376599.8431647,mouse_move,mouse
1770376599.9552286,mouse_move,mouse
1770376600.067971,mouse_move,mouse
1770376600.1052814,mouse_move,mouse
1770376600.1589046,mouse_move,mouse
1770376600.179838,mouse_move,mouse
1770376600.1878753,mouse_move,mouse
1770376600.1963487,mouse_move,mouse
1770376600.203679,mouse_move,mouse
1770376600.2122486,mouse_move,mouse
1770376600.2200093,mouse_move,mouse
1770376600.2218058,mouse_move,mouse
1770376600.2357576,mouse_move,mouse
1770376600.2417378,mouse_move,mouse
1770376600.2519214,mouse_move,mouse
1770376600.2599497,mouse_move,mouse
1770376600.267442,mouse_move,mouse
1770376600.2755811,mouse_move,mouse
1770376600.2838573,mouse_move,mouse
1770376600.2919526,mouse_move,mouse
1770376600.2991343,mouse_move,mouse
1770376600.3073034,mouse_move,mouse
1770376600.3157742,mouse_move,mouse
1770376600.3237941,mouse_move,mouse
1770376600.3317888,mouse_move,mouse
1770376600.3393404,mouse_move,mouse
1770376600.348192,mouse_move,mouse
1770376600.355345,mouse_move,mouse
1770376600.3637393,mouse_move,mouse
1770376600.3797483,mouse_move,mouse
1770376600.4031765,mouse_move,mouse
1770376600.4278255,mouse_move,mouse
1770376600.459342,mouse_move,mouse
1770376600.7993495,mouse_move,mouse
1770376600.828481,mouse_move,mouse
1770376600.8435724,mouse_move,mouse
1770376600.8676248,mouse_move,mouse
1770376600.883878,mouse_move,mouse
1770376600.8920267,mouse_move,mouse
1770376600.8998594,mouse_move,mouse
1770376600.9071286,mouse_move,mouse
1770376600.9159894,mouse_move,mouse
1770376600.9315994,mouse_move,mouse
1770376600.9345925,mouse_move,mouse
1770376600.9345925,mouse_move,mouse
1770376600.9798863,mouse_move,mouse
1770376601.3521106,mouse_move,mouse
1770376618.2914205,mouse_move,mouse
1770376618.2990618,mouse_move,mouse
1770376618.3070598,mouse_move,mouse
1770376618.3155768,mouse_move,mouse
1770376618.3239243,mouse_move,mouse
1770376618.3318954,mouse_move,mouse
1770376618.3399618,mouse_move,mouse
1770376618.3477397,mouse_move,mouse
1770376618.355135,mouse_move,mouse
1770376618.3637085,mouse_move,mouse
1770376618.3719513,mouse_move,mouse
1770376618.3796225,mouse_move,mouse
1770376618.3874288,mouse_move,mouse
1770376618.3952746,mouse_move,mouse
1770376618.4032917,mouse_move,mouse
